Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
39,1,2,1,1,4,7,73632,0.0,0,0,0,0.0,1309972.0,1090919.0,1491726.0,15.01,2,1,659.0,0,0,2439028,15,11.07,1,3981168.0,61.26,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2439028
28,3,0,1,2,4,5,86242,0.0,1,501502,4505,5.22,1991015.0,0.0,1335579.0,42.53,2,3,694.0,0,0,454126,2,10.25,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,955628
45,2,0,1,2,0,0,54604,0.0,2,3172573,35483,64.98,433548.0,0.0,482265.0,37.2,2,1,585.0,0,2,243800,5,14.36,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,1,0,0,3416373
41,4,3,1,1,5,10,90390,22645.0,2,835858,7534,8.33,941154.0,1599697.0,447293.0,14.99,4,1,660.0,0,0,661321,3,10.2,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1497179
46,2,1,0,4,4,5,30664,0.0,1,1963963,23259,75.85,123032.0,0.0,104531.0,30.29,2,0,328.0,1,5,100736,3,16.29,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2064699
33,0,1,0,3,0,0,18081,0.0,1,423509,5175,28.62,296659.0,117175.0,93099.0,31.07,1,1,614.0,0,0,221811,7,13.13,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,1,0,0,0,0,645320
22,3,0,1,1,0,0,47497,0.0,0,0,0,0.0,253628.0,0.0,283263.0,35.94,1,1,647.0,0,0,622196,2,12.52,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,622196
22,3,0,0,4,0,0,44010,7202.0,2,488201,7395,16.8,843174.0,355048.0,784899.0,16.33,1,1,621.0,0,0,127794,3,12.6,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,1,0,0,615995
42,3,3,1,1,3,5,147921,18922.0,1,4073570,46057,31.14,673016.0,0.0,544406.0,46.78,2,5,606.0,0,2,1703292,3,12.4,1,2716597.0,62.7,1,0,0,0,1,0,0,0,1,0,0,0,0,1,5776862
24,0,0,1,1,0,0,27376,0.0,0,0,0,0.0,77903.0,0.0,77098.0,28.36,2,0,677.0,0,0,84883,10,10.78,0,3154642.0,65.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,84883
35,4,0,1,1,6,6,118672,0.0,1,7214830,72557,61.14,389347.0,0.0,473767.0,29.66,3,1,435.0,1,3,4420731,10,14.84,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11635561
36,3,1,1,2,7,7,49677,0.0,1,1677523,34997,70.45,193656.0,0.0,228267.0,67.7,2,1,370.0,1,4,3247098,25,14.34,1,5572640.0,58.27,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4924621
26,2,0,1,1,1,1,87211,7843.0,1,3816493,46545,53.37,434290.0,0.0,538906.0,45.25,2,2,522.0,0,4,4221008,30,14.47,1,7243865.0,58.27,1,0,0,1,0,0,0,0,1,0,1,0,0,0,8037501
50,3,2,1,1,0,0,94331,0.0,1,1541443,13703,14.53,511064.0,319567.0,295249.0,22.91,2,2,614.0,0,0,2887279,5,13.93,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4428722
37,1,3,0,4,6,12,39796,16424.0,2,1936133,20891,52.5,114450.0,24380.0,143688.0,23.26,3,1,579.0,0,1,2123827,25,16.32,1,3193716.0,66.5,1,0,0,0,1,0,0,0,1,0,1,0,0,0,4059960
37,4,0,1,1,3,4,87318,0.0,0,0,0,0.0,263089.0,89270.0,200784.0,98.98784180197512,2,2,685.0,0,0,4072608,25,10.13,1,8165528.0,49.88,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4072608
55,1,1,1,3,3,7,45648,0.0,3,3773689,45516,95.0,205258.0,0.0,-82259.0,49.29,2,2,426.0,0,5,455899,5,14.16,1,954195.0,47.78,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4229588
53,4,0,0,3,6,11,56803,0.0,0,0,0,0.0,1149890.0,167692.0,1131964.0,28.02,1,1,654.0,0,0,1688118,15,11.32,1,2564865.0,65.82,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1688118
25,4,0,0,4,1,4,42853,18034.0,3,1174501,11529,26.9,792066.0,121991.0,690580.0,38.65,1,1,595.0,0,0,661198,3,14.44,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1835699
23,5,0,1,2,1,1,39889,48119.0,1,1180412,15989,40.08,75350.0,0.0,63329.0,63.59,2,1,615.0,0,1,907830,10,13.71,1,1859905.0,48.81,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2088242
46,4,3,1,1,0,3,89193,0.0,0,0,0,0.0,914550.0,0.0,649836.0,28.19,3,2,659.0,0,0,1281049,3,11.44,1,1497473.0,85.55,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1281049
39,4,1,1,1,2,4,59586,0.0,3,4879714,49146,82.48,203232.0,136929.0,117555.0,58.12,3,2,546.0,0,1,4472245,20,15.08,1,6056981.0,73.84,1,0,0,1,0,0,0,0,1,0,1,0,0,0,9351959
32,3,1,1,2,1,4,73137,36787.0,0,0,0,0.0,1779342.0,860563.0,2187794.0,34.66,3,3,692.0,0,0,1336669,5,10.42,1,1596938.0,83.7,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1336669
47,3,1,0,3,8,13,42539,34735.0,0,0,0,0.0,363208.0,0.0,172345.0,30.62,1,1,637.0,0,0,225344,5,13.7,1,350890.0,64.22,1,0,0,0,1,0,0,0,1,0,0,0,0,1,225344
34,4,1,0,4,8,11,44597,0.0,1,1518639,17910,40.16,1723308.0,516391.0,243490.0,66.07,1,1,617.0,0,0,636984,5,13.19,1,762623.0,83.53,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2155623
53,4,2,1,2,5,5,109526,0.0,0,0,0,0.0,1696593.0,228767.0,786394.0,42.02,3,3,677.0,0,0,4288121,10,11.57,0,3154642.0,65.75,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4288121
27,3,1,0,4,2,6,25921,19235.0,1,538769,6560,25.31,348108.0,91689.0,234549.0,16.34,2,1,617.0,0,0,245387,3,11.51,1,345935.0,70.93,1,0,0,0,1,0,0,0,0,0,0,1,0,0,784156
43,3,1,0,3,9,12,100022,0.0,0,0,0,0.0,1786351.0,490486.0,1555335.0,13.64,2,1,668.0,0,0,3706650,25,11.5,1,4347449.0,85.26,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3706650
42,2,2,1,1,6,16,103007,0.0,2,7557481,62159,60.34,638751.0,0.0,841761.0,38.43,2,2,577.0,0,2,400447,5,15.49,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,7957928
28,4,0,1,1,2,4,64268,56485.0,0,0,0,0.0,1350761.0,619461.0,980312.0,63.25,3,2,678.0,0,0,1666241,5,10.03,1,2008295.0,82.97,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1666241
43,2,2,1,1,6,7,51767,0.0,2,3369254,44773,86.49,345935.0,106283.0,300391.0,34.13,3,2,358.0,1,5,2791766,20,15.8,1,4279540.0,65.24,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6161020
23,1,0,0,3,2,2,39346,386714.0,1,1308272,15855,40.3,493513.0,80167.0,512279.0,30.42,1,1,627.0,0,0,1408175,15,12.46,1,2294632.0,61.37,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2716447
36,2,1,1,2,3,7,59839,0.0,2,3047804,42900,71.69,589518.0,0.0,298983.0,86.44,2,2,518.0,0,2,616245,5,14.96,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3664049
27,3,3,1,2,2,2,82887,0.0,2,3623515,37103,44.76,668686.0,0.0,601365.0,98.98784180197512,2,2,503.0,1,1,5486954,20,16.79,1,7434041.0,73.81,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9110469
44,3,0,1,2,4,5,61126,13368.0,1,922033,12822,20.98,237085.0,193447.0,302447.0,56.45,2,3,636.0,0,0,457358,7,13.64,1,485291.0,94.24,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1379391
61,1,3,1,2,0,0,70643,190892.0,1,1014854,22106,31.29,985035.0,467548.0,1233548.0,35.25,3,1,631.0,0,0,506454,10,13.04,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1521308
41,2,2,1,3,1,1,65202,0.0,2,404098,4334,6.65,228939.0,40727.0,-48196.0,38.41,2,2,605.0,0,2,219424,10,11.9,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,1,0,0,0,0,623522
39,0,1,1,2,10,16,51306,0.0,1,2769335,30013,58.5,482699.0,102491.0,312911.0,16.79,3,1,427.0,1,4,2387431,15,16.91,1,3938830.0,60.61,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5156766
28,1,1,1,2,4,5,40440,0.0,0,0,0,0.0,450249.0,372767.0,513242.0,58.67,2,2,678.0,0,0,315910,2,11.37,0,3154642.0,65.75,1,0,0,0,0,1,0,0,0,0,0,0,1,0,315910
42,3,2,1,2,12,19,139780,0.0,1,7282969,92228,65.98,359036.0,215682.0,368318.0,44.3,3,3,493.0,0,4,8850267,20,14.18,1,10975042.0,80.64,1,0,0,0,0,0,0,0,1,0,1,0,0,0,16133236
24,3,0,0,2,1,1,96609,0.0,1,2319165,26584,27.52,451854.0,50092.0,362849.0,26.18,3,1,632.0,0,0,4353610,20,12.05,1,6324236.0,68.84,0,1,0,0,1,0,0,0,1,0,1,0,0,0,6672775
27,1,0,1,1,3,5,58172,24015.0,0,0,0,0.0,1250899.0,498028.0,869962.0,18.77,1,1,688.0,0,0,1861548,30,11.81,1,3493537.0,53.29,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1861548
37,4,2,1,3,3,15,121029,0.0,1,3614607,29937,24.74,681285.0,523405.0,809067.0,49.26,2,3,591.0,0,1,8938922,25,13.66,1,18941656.0,47.19,1,0,0,0,0,0,0,0,1,0,1,0,0,0,12553529
26,4,0,0,3,0,4,41178,10983.0,3,2182648,19758,47.98,148828.0,0.0,186064.0,55.54,2,2,571.0,0,1,384290,5,15.5,1,545838.0,70.4,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2566938
24,1,0,1,1,0,0,37465,88376.0,0,0,0,0.0,448170.0,378800.0,458284.0,98.98784180197512,2,1,641.0,0,0,294638,3,12.53,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,1,0,294638
27,3,0,0,3,0,3,66774,0.0,2,980005,10360,15.52,451205.0,0.0,235195.0,44.19,2,1,619.0,0,0,1305438,2,11.64,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2285443
29,4,0,0,3,6,6,76928,17382.0,0,0,0,0.0,771194.0,460744.0,719957.0,19.03,3,3,664.0,0,0,3100006,15,11.57,1,5114006.0,60.62,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3100006
39,3,0,0,3,0,0,30787,0.0,0,0,0,0.0,180712.0,0.0,228586.0,15.77,3,2,683.0,0,0,179817,3,10.71,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,1,0,0,179817
34,4,3,1,1,3,13,77004,47979.0,2,2333226,30157,39.16,949413.0,257242.0,973117.0,47.22,1,2,540.0,1,1,2789930,20,16.94,1,4717937.0,59.13,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5123156
42,3,1,0,3,3,3,59288,8216.0,1,804301,9032,15.23,1072808.0,270645.0,1059226.0,25.25,2,1,633.0,0,1,862983,2,11.52,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1667284
34,2,2,0,4,5,13,99798,0.0,0,0,0,0.0,549753.0,134768.0,525011.0,44.32,4,2,682.0,0,0,895517,3,10.04,1,1512180.0,59.22,1,0,0,0,1,0,0,0,1,0,0,0,0,1,895517
33,1,0,1,3,3,9,8354,24452.0,1,149943,3364,40.27,110258.0,156026.0,55019.0,50.91,1,0,548.0,0,2,128791,5,15.27,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,0,0,0,1,0,278734
39,2,1,1,1,8,11,82759,0.0,1,4063619,46673,56.4,231192.0,0.0,336591.0,65.55,3,2,572.0,0,1,2580890,30,13.93,1,4284584.0,60.24,1,0,0,1,0,0,0,0,1,0,1,0,0,0,6644509
27,3,0,1,1,1,3,58390,0.0,0,0,0,0.0,809329.0,458326.0,311182.0,28.88,3,1,661.0,0,0,956471,3,11.84,0,3154642.0,65.75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,956471
38,1,0,0,3,7,8,50951,88082.0,0,0,0,0.0,1147535.0,0.0,1056017.0,6.19,1,1,672.0,0,0,3377304,15,10.1,1,4260739.0,79.27,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3377304
34,3,2,1,2,2,9,100796,11572.0,0,0,0,0.0,1669158.0,461576.0,746054.0,29.83,3,1,709.0,0,0,875188,7,10.06,1,1482968.0,59.02,1,0,0,0,0,0,0,0,1,0,0,0,0,1,875188
37,1,0,1,2,5,15,85244,0.0,1,925977,12945,15.19,1278475.0,0.0,413787.0,58.06,3,3,516.0,1,1,2113168,20,15.38,1,3024798.0,69.86,1,0,0,1,0,0,0,0,1,0,1,0,0,0,3039145
29,2,0,1,1,0,2,99767,22494.0,2,6923856,146586,95.0,168535.0,0.0,251536.0,61.54,2,2,457.0,0,2,790351,7,14.42,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,1,0,0,0,0,7714207
48,0,1,1,1,8,27,93370,96282.0,1,2668874,26965,28.88,188892.0,308747.0,261183.0,11.89,2,1,619.0,0,0,2210990,10,12.41,1,3650156.0,60.57,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4879864
54,4,2,1,2,0,5,68665,0.0,0,0,0,0.0,1488439.0,0.0,1458322.0,23.43,1,3,681.0,0,0,4824522,25,11.57,1,5592562.0,86.27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4824522
28,0,3,1,1,4,7,135278,0.0,1,877620,9843,7.28,2426352.0,0.0,1351669.0,21.75,5,4,680.0,0,0,5179890,15,11.54,1,9514964.0,54.44,1,0,0,0,1,0,0,0,1,0,1,0,0,0,6057510
34,3,0,1,1,7,12,148525,274638.0,2,2716074,30025,20.22,2504660.0,0.0,1807958.0,98.98784180197512,3,3,645.0,0,0,2257132,5,11.71,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,4973206
49,3,3,1,1,0,2,74237,0.0,0,0,0,0.0,326403.0,243164.0,409458.0,21.16,2,3,702.0,0,0,1017639,2,10.08,0,3154642.0,65.75,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1017639
34,3,3,1,1,1,1,89107,0.0,1,1920695,16907,18.97,415765.0,64920.0,395998.0,25.16,4,1,590.0,0,1,5423756,25,15.2,1,7258253.0,74.73,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7344451
26,2,3,1,1,0,1,70452,70488.0,0,0,0,0.0,1272343.0,0.0,1324475.0,22.72,1,1,695.0,0,0,216825,5,10.55,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,1,0,0,216825
45,4,1,0,4,3,13,40156,0.0,1,2277012,33616,83.71,62849.0,56236.0,75521.0,22.94,1,1,432.0,1,3,1550967,25,13.65,1,2078600.0,74.62,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3827979
29,0,1,1,2,2,8,17752,0.0,0,0,0,0.0,372280.0,118425.0,268460.0,9.72,1,1,622.0,0,0,303080,3,13.1,0,3154642.0,65.75,1,0,0,0,0,0,1,0,1,0,0,0,1,0,303080
50,3,2,1,1,7,14,117238,18389.0,2,8272599,169355,95.0,339340.0,0.0,463001.0,33.03,2,1,496.0,0,2,1310074,7,16.72,1,1477494.0,97.10696772904043,1,0,0,1,0,0,0,0,1,0,0,0,0,1,9582673
44,3,0,1,1,10,11,91405,18854.0,0,0,0,87.81909682883057,469228.0,507490.0,397703.0,69.06,3,1,611.0,0,0,1578921,5,13.33,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1578921
56,1,3,1,1,8,22,106300,0.0,0,0,0,0.0,2375406.0,1890671.0,1363908.0,29.73,4,2,676.0,0,0,2315104,15,10.04,1,3558869.0,65.05,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2315104
44,4,1,0,4,2,14,50081,0.0,1,699189,7814,15.6,961067.0,0.0,645014.0,84.74,2,0,647.0,0,0,477536,7,13.72,0,3154642.0,65.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1176725
52,1,0,0,3,2,13,47642,0.0,1,3062431,34740,72.92,146142.0,50910.0,168212.0,68.08,3,2,496.0,0,4,1249828,10,14.59,0,3154642.0,65.75,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4312259
28,4,0,0,3,4,4,50116,0.0,1,2570713,35929,71.69,354907.0,0.0,117923.0,42.69,2,2,538.0,0,2,660172,3,16.0,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,3230885
54,4,1,1,1,15,22,123356,0.0,0,0,0,0.0,2228300.0,0.0,2362451.0,28.14,2,3,666.0,0,0,887012,7,11.02,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,1,0,0,0,0,887012
26,3,1,1,2,0,3,63120,0.0,2,3274563,37755,59.81,133893.0,0.0,108174.0,19.64,3,3,540.0,0,2,786279,2,13.79,0,3154642.0,65.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4060842
41,2,1,1,1,11,13,60213,0.0,1,984607,20611,34.23,722120.0,191516.0,443910.0,43.7,2,1,635.0,0,0,719667,5,12.62,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1704274
27,3,0,0,4,0,0,39556,0.0,0,0,0,0.0,846701.0,0.0,365954.0,54.98,3,2,640.0,0,0,669498,2,12.41,0,3154642.0,65.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,669498
33,1,0,1,1,2,6,79831,0.0,1,3271950,32624,40.87,717856.0,185413.0,570558.0,68.17,1,2,636.0,0,0,592626,7,13.09,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3864576
38,4,0,1,1,0,7,101447,0.0,1,2703798,32517,32.05,1373818.0,494508.0,1133888.0,60.78,2,2,592.0,0,2,350358,2,16.48,1,501478.0,69.87,0,1,0,1,0,0,0,0,1,0,0,0,1,0,3054156
23,3,0,0,4,0,0,65763,0.0,1,3341832,34948,53.14,488527.0,342619.0,206253.0,36.74,1,2,420.0,1,4,329658,3,15.97,1,601255.0,54.83,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3671490
33,5,1,1,1,0,0,59791,0.0,0,0,0,0.0,307650.0,163037.0,293903.0,0.0,3,2,648.0,0,0,684107,5,13.88,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,684107
36,3,0,1,1,1,2,87541,0.0,2,4443009,45604,52.09,1091116.0,0.0,896206.0,62.85,3,2,608.0,0,1,1729332,5,11.99,1,2740627.0,63.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6172341
47,2,2,1,1,7,14,104322,0.0,0,0,0,0.0,528802.0,333161.0,698539.0,34.49,4,2,636.0,0,0,1895837,5,13.72,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1895837
38,1,0,0,3,6,15,51034,0.0,1,1359381,16046,31.44,697044.0,0.0,360524.0,29.94,3,1,623.0,0,0,2501585,30,12.31,1,3384817.0,73.91,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3860966
35,4,1,1,1,12,12,80576,18640.0,0,0,0,0.0,1665745.0,0.0,1477021.0,40.45,2,1,669.0,0,0,816321,5,10.06,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,0,1,0,816321
41,1,3,0,3,12,12,96334,0.0,0,0,0,0.0,784823.0,1147292.0,466012.0,33.91,3,2,649.0,0,0,1668845,3,11.64,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1668845
44,3,0,1,1,4,4,47673,0.0,0,0,0,0.0,792917.0,471804.0,411024.0,7.0,2,1,664.0,0,0,2211146,25,10.83,1,4750714.0,46.54,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2211146
41,3,0,0,4,3,8,37709,0.0,0,0,0,0.0,610803.0,0.0,512672.0,29.17,1,2,570.0,1,0,383306,7,15.94,1,646960.0,59.25,1,0,0,1,0,0,0,0,0,1,0,0,0,0,383306
25,3,0,1,1,1,3,51212,67364.0,2,3149337,30790,60.12,564208.0,128824.0,587722.0,60.95,1,2,506.0,0,3,2601805,25,16.14,1,3444421.0,75.54,0,1,0,0,0,0,0,0,1,0,1,0,0,0,5751142
42,2,0,1,1,7,16,57816,0.0,2,1460071,20342,35.18,287834.0,0.0,121978.0,52.04,1,1,603.0,0,0,996717,2,11.64,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2456788
29,3,2,1,1,2,3,56123,10470.0,1,3213319,43185,76.95,327494.0,0.0,134156.0,59.13,3,1,588.0,0,1,2762147,20,16.48,1,4277969.0,64.57,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5975466
45,1,2,1,1,11,13,66021,10780.0,1,1925425,16593,25.13,887620.0,262269.0,680463.0,27.57,3,2,639.0,0,0,209902,5,12.64,1,385048.0,54.51,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2135327
45,1,2,1,1,2,2,51224,0.0,0,0,0,0.0,673852.0,780038.0,492919.0,20.16,1,1,642.0,0,0,511372,5,11.68,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,511372
65,1,1,0,4,21,39,132685,0.0,1,1769127,16925,12.76,2560096.0,1923957.0,1178638.0,18.94,2,2,669.0,0,0,7796378,30,11.1,1,9839159.0,79.24,1,0,0,1,0,0,0,0,1,0,1,0,0,0,9565505
35,3,0,1,1,3,4,48715,0.0,0,0,0,0.0,1212972.0,215015.0,638100.0,83.99,3,2,693.0,0,0,3370379,20,11.64,1,5052573.0,66.71,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3370379
33,1,0,0,4,0,9,69754,24226.0,0,0,0,0.0,1314876.0,0.0,554158.0,30.33,2,2,646.0,0,0,424947,5,13.46,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,424947
32,0,2,0,3,0,2,105347,127313.0,0,0,0,0.0,1440820.0,147823.0,1216300.0,37.55,2,2,669.0,0,0,936636,7,11.2,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,1,0,0,0,0,936636
22,2,0,1,1,0,1,90201,400038.0,1,3767350,39195,43.45,224397.0,0.0,166931.0,47.3,3,3,601.0,0,2,4153491,30,13.51,1,4978838.0,83.42,0,1,0,1,0,0,0,0,1,0,1,0,0,0,7920841
55,0,2,1,1,16,19,73755,9850.0,0,0,0,0.0,676804.0,101948.0,306909.0,20.37,3,2,676.0,0,0,495977,3,11.53,1,849854.0,58.36,1,0,0,0,1,0,0,0,1,0,0,0,1,0,495977
32,2,0,1,1,4,8,91690,0.0,1,4164771,43898,47.88,475012.0,100727.0,328265.0,43.5,2,2,552.0,0,2,3122251,10,15.72,1,5553393.0,56.22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7287022
42,3,2,1,1,3,8,80768,0.0,2,524351,4595,5.69,1136879.0,143971.0,970276.0,17.1,3,1,634.0,0,0,4240123,15,11.61,1,6926447.0,61.22,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4764474
40,4,2,1,1,0,3,50059,20563.0,1,1137786,12775,25.52,571027.0,130650.0,434053.0,23.95,3,1,636.0,0,0,269658,7,11.55,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1407444
52,3,2,1,1,2,9,73102,14483.0,1,3224906,30040,41.09,125527.0,48425.0,157370.0,41.31,2,1,601.0,0,1,516993,5,12.9,1,1021702.0,50.6,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3741899
28,2,0,1,1,1,3,59397,0.0,1,2643850,31709,53.38,432520.0,584489.0,541710.0,37.41,3,1,523.0,0,2,558229,2,15.04,1,1111872.0,50.21,0,1,0,0,1,0,0,0,1,0,0,0,1,0,3202079
25,4,0,1,1,1,1,64067,0.0,0,0,0,0.0,824549.0,285617.0,398112.0,50.09,3,2,690.0,0,0,718715,5,11.98,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,718715
25,0,0,0,4,2,2,11144,0.0,0,0,0,0.0,265081.0,368749.0,230490.0,62.48,1,1,657.0,0,0,41813,7,11.93,1,84373.0,49.56,0,1,0,0,0,0,1,0,0,0,0,0,0,1,41813
31,1,2,0,2,2,5,19241,0.0,1,502727,5240,27.23,361418.0,0.0,265436.0,35.39,1,0,607.0,0,0,1352643,25,13.75,1,2445415.0,55.31,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1855370
32,5,0,1,2,0,3,40757,0.0,2,2143160,21173,51.95,545365.0,477971.0,595655.0,15.28,1,2,466.0,1,4,507073,3,14.45,1,567957.0,89.28,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2650233
33,5,2,1,1,8,11,109731,0.0,0,0,0,0.0,531003.0,149760.0,475381.0,31.27,2,2,683.0,0,0,4358735,20,11.4,1,9259599.0,47.07,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4358735
44,1,2,1,1,2,2,37730,56319.0,1,2144896,23381,61.97,170336.0,0.0,94764.0,69.37,3,2,494.0,0,3,882285,5,13.68,0,3154642.0,65.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3027181
53,2,1,1,1,1,1,61422,0.0,1,2880301,32352,52.67,360902.0,45630.0,162625.0,98.98784180197512,2,2,485.0,1,2,4658242,25,16.12,1,6471013.0,71.99,0,0,1,1,0,0,0,0,1,0,1,0,0,0,7538543
38,4,0,1,2,15,15,113015,0.0,0,0,0,0.0,1250050.0,0.0,845332.0,7.84,4,3,708.0,0,0,328639,5,9.34,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,328639
32,4,3,1,1,0,0,50314,9864.0,0,0,0,0.0,1082212.0,594359.0,786310.0,14.4,1,2,660.0,0,0,3170660,20,10.64,1,5790368.0,65.75,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3170660
47,3,2,1,1,6,12,136416,0.0,0,0,0,0.0,674717.0,0.0,555385.0,0.0,3,3,686.0,0,0,5110792,25,10.81,1,10299140.0,49.62,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5110792
31,4,0,0,3,2,7,57774,0.0,0,0,0,0.0,744697.0,0.0,407633.0,34.86,1,1,714.0,0,0,242505,5,10.35,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,242505
