Age,Education,Dependents,Residence_Type,City_Tier,Years_at_Current_Job,Total_Work_Experience,Monthly_Income,Other_Income,Existing_Loans,Existing_Loan_Amount,Monthly_EMI,Debt_to_Income,Savings,Investments,Bank_Balance,Credit_Card_Utilization,Number_of_Bank_Accounts,Number_of_Credit_Cards,Credit_Score,Loan_Defaults,Missed_Payments,Loan_Amount,Loan_Tenure,Interest_Rate,Collateral,Collateral_Value,Loan_to_Value,Marital_Status_Married,Marital_Status_Single,Marital_Status_Widowed,Employment_Type_Private,Employment_Type_Self-Employed,Employment_Type_Skilled Labor,Employment_Type_Unemployed,Tax_Return_Filed_Unknown,Tax_Return_Filed_Yes,Loan_Purpose_Education,Loan_Purpose_Home,Loan_Purpose_Medical,Loan_Purpose_Personal,Loan_Purpose_Vehicle,Total_Debt_Exposure
41,3,2,1,2,11,14,97871,0.0,3,3780071,33813,34.55,530520.0,108399.0,642501.0,42.59,2,1,605.0,0,2,1356105,3,11.93,1,2233236.0,60.72,1,0,0,1,0,0,0,0,1,0,0,0,1,0,5136176
29,3,0,1,2,1,5,53502,185652.0,0,0,0,0.0,904997.0,1599216.0,653365.0,38.1,1,1,667.0,0,0,2361735,20,10.83,1,4052627.0,58.28,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2361735
25,5,0,1,3,0,1,36190,0.0,0,0,0,0.0,257885.0,47082.0,111575.0,66.59,2,2,652.0,0,0,2616429,15,11.4,1,4785511.0,54.67,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2616429
61,1,0,0,4,35,38,90123,13798.0,0,0,0,0.0,1450789.0,498196.0,1107647.0,37.05,2,2,651.0,0,0,234492,3,10.75,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,0,1,0,234492
63,2,1,1,1,37,41,163598,0.0,0,0,0,0.0,2163123.0,1914446.0,1361174.0,0.0,4,5,651.0,0,0,1343494,5,11.15,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1343494
60,3,0,1,3,2,11,42048,0.0,2,541976,6186,14.71,2221416.0,640405.0,774860.0,27.33,2,2,637.0,0,1,2651920,15,13.89,1,3583930.0,73.99,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3193896
38,2,1,1,1,0,8,109403,0.0,1,1289752,17453,15.95,867572.0,276978.0,549738.0,24.65,5,2,671.0,0,0,228371,2,11.08,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1518123
22,1,0,1,2,0,0,23070,0.0,0,0,0,0.0,364948.0,521342.0,332945.0,49.26,1,0,651.0,0,0,644026,20,11.44,1,770110.0,83.63,0,1,0,0,0,1,0,0,1,0,1,0,0,0,644026
26,1,0,1,2,1,5,78370,0.0,1,487470,6375,8.13,612704.0,0.0,335541.0,7.82,2,2,661.0,0,0,405358,5,10.55,1,669672.0,60.53,0,1,0,0,1,0,0,0,1,0,0,0,0,1,892828
38,3,0,1,1,1,1,70743,0.0,0,0,0,0.0,279107.0,114242.0,336266.0,47.86,1,1,666.0,0,0,3574100,5,10.23,1,7399610.0,48.3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3574100
37,2,3,1,1,1,7,84186,0.0,0,0,0,0.0,1303050.0,1124651.0,819772.0,5.19,3,1,643.0,0,0,431013,5,13.87,0,3154642.0,65.75,1,0,0,1,0,0,0,1,0,1,0,0,0,0,431013
53,1,3,1,1,12,17,92881,22260.0,1,960134,9373,10.09,591933.0,0.0,192133.0,4.58,2,2,667.0,0,0,1055693,5,10.43,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2015827
44,1,0,1,2,8,10,495696,81721.0,2,17601641,139582,28.16,4374706.0,0.0,3174200.0,4.87,3,2,724.0,0,1,1712380,10,9.88,1,2922553.0,58.59,1,0,0,1,0,0,0,0,1,1,0,0,0,0,19314021
60,1,0,1,4,12,27,59698,0.0,0,0,0,0.0,928669.0,0.0,983027.0,48.29,2,0,676.0,0,0,459880,3,10.96,0,3154642.0,65.75,0,0,1,1,0,0,0,0,1,0,0,0,1,0,459880
27,4,0,1,1,1,1,80595,0.0,0,0,0,0.0,945179.0,104132.0,454791.0,17.21,5,2,653.0,0,0,880000,5,11.26,1,1236400.0,71.17,0,1,0,0,0,0,0,0,1,0,0,0,0,1,880000
23,4,0,0,3,0,0,79698,136949.0,1,5148514,67483,84.67,548987.0,121110.0,314222.0,47.61,1,2,484.0,0,4,380509,2,14.34,1,667712.0,56.99,0,1,0,0,1,0,0,0,1,0,0,0,1,0,5529023
35,1,0,1,3,3,11,47620,14460.0,0,0,0,0.0,1070756.0,0.0,351897.0,43.93,1,2,639.0,0,0,3579664,20,13.54,1,5781047.0,61.92,0,1,0,0,0,1,0,0,1,0,1,0,0,0,3579664
41,2,3,1,1,3,4,108601,0.0,0,0,0,0.0,803126.0,103142.0,567214.0,52.64,4,2,700.0,0,0,806419,5,9.66,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,806419
45,1,2,1,1,16,21,65773,0.0,0,0,0,0.0,426065.0,301608.0,419033.0,22.91,2,1,655.0,0,0,478130,3,11.58,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,0,0,1,0,0,478130
27,1,2,0,3,1,3,66219,0.0,1,486117,3875,5.85,438211.0,98310.0,187662.0,35.4,2,2,691.0,0,0,325496,5,10.89,1,626673.0,51.94,1,0,0,1,0,0,0,0,1,0,0,0,0,1,811613
36,4,2,1,1,4,6,59600,0.0,0,0,0,0.0,1338732.0,247396.0,787412.0,43.51,2,1,634.0,0,0,2709136,20,12.59,1,4006061.0,67.63,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2709136
39,3,3,1,2,11,14,81076,109519.0,1,845121,7625,9.4,783836.0,394159.0,410897.0,44.35,5,2,642.0,0,0,2728292,5,11.7,1,2960001.0,92.17,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3573413
52,2,0,1,1,19,25,112489,10683.0,0,0,0,0.0,2359314.0,1398572.0,1587950.0,30.01,4,1,668.0,0,0,3950754,5,11.73,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3950754
24,4,0,1,1,2,3,107326,58403.0,2,4839074,38702,36.06,1420501.0,378321.0,452889.0,48.62,3,1,623.0,0,1,3894623,10,11.5,1,6186055.0,62.96,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8733697
41,2,2,1,1,13,16,88107,0.0,3,5988702,58457,66.35,811107.0,295296.0,334449.0,34.59,2,2,546.0,0,2,6137380,25,14.14,1,11649616.0,52.68,1,0,0,0,1,0,0,0,1,0,1,0,0,0,12126082
44,5,0,0,3,2,2,49446,466446.0,0,0,0,0.0,306563.0,0.0,321543.0,25.34,1,2,616.0,0,0,790766,2,11.74,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,790766
26,3,0,0,3,0,3,72195,35951.0,0,0,0,0.0,796115.0,101958.0,537889.0,0.0,2,1,673.0,0,0,2256871,25,11.76,1,3436399.0,65.68,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2256871
46,1,0,1,1,4,5,59032,0.0,0,0,0,0.0,1472841.0,0.0,739308.0,50.04,3,2,645.0,0,0,1640831,15,11.84,1,2479653.0,66.17,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1640831
45,3,0,0,4,6,24,88855,0.0,0,0,0,0.0,1146004.0,386634.0,549188.0,1.33,5,3,712.0,0,0,834402,5,9.86,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,0,1,0,834402
38,4,0,0,3,0,1,34871,0.0,2,1162733,13856,39.74,167170.0,83537.0,69081.0,21.36,3,2,608.0,0,0,501548,2,13.7,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1664281
43,2,2,1,1,0,4,69047,15296.0,0,0,0,0.0,394461.0,132979.0,408456.0,49.51,1,2,661.0,0,0,427010,3,10.5,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,427010
55,0,0,1,3,0,14,62312,0.0,0,0,0,0.0,1380182.0,905813.0,1113656.0,25.15,2,2,654.0,0,0,4046994,15,11.7,1,6475899.0,62.49,1,0,0,0,0,1,0,0,1,0,1,0,0,0,4046994
41,3,0,1,2,20,20,69384,90591.0,1,3552125,36883,53.16,830641.0,500823.0,798287.0,14.45,3,1,504.0,0,4,682298,5,16.43,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,4234423
58,3,1,1,1,5,8,52211,0.0,0,0,0,0.0,724948.0,246630.0,278985.0,5.79,3,0,655.0,0,0,1697795,15,10.21,1,2848831.0,59.6,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1697795
32,3,3,0,4,10,10,69390,0.0,0,0,0,0.0,1195036.0,0.0,1176433.0,36.97,1,2,655.0,0,0,430886,7,11.13,1,478250.0,90.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,430886
27,1,0,1,1,6,6,88947,18691.0,0,0,0,0.0,1653275.0,0.0,1099150.0,47.76,2,2,666.0,0,0,1232902,2,11.78,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1232902
32,3,0,0,3,1,3,69521,183135.0,1,346007,7638,10.99,879625.0,153864.0,481613.0,31.55,1,2,609.0,0,2,2977125,25,13.36,1,5554161.0,53.6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3323132
22,3,0,1,3,0,0,84562,0.0,0,0,0,0.0,1485831.0,0.0,1227034.0,11.89,3,2,613.0,0,0,537208,3,13.95,0,3154642.0,65.75,0,1,0,0,1,0,0,0,1,0,0,1,0,0,537208
38,0,2,1,1,2,2,124285,0.0,0,0,0,0.0,638103.0,0.0,715121.0,30.84,3,5,696.0,0,0,7109530,30,11.85,1,10487430.0,67.79,1,0,0,0,1,0,0,0,1,0,1,0,0,0,7109530
27,2,2,1,2,1,1,37569,0.0,1,2126469,20493,54.55,227518.0,0.0,216524.0,74.25,2,0,601.0,0,1,1459044,5,12.73,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3585513
42,4,1,0,3,0,8,70005,0.0,0,0,0,0.0,536704.0,81820.0,651613.0,0.0,1,1,659.0,0,0,3769963,30,10.48,1,5034726.0,74.88,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3769963
41,3,2,1,1,3,3,74533,24098.0,0,0,0,0.0,1803529.0,322055.0,549046.0,14.92,1,3,690.0,0,0,686738,3,11.74,1,758932.0,90.49,1,0,0,0,0,0,0,0,1,0,0,0,1,0,686738
29,3,0,1,1,4,5,62234,0.0,0,0,0,0.0,849731.0,647251.0,842597.0,40.03,1,1,680.0,0,0,1008762,2,11.05,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1008762
34,3,0,1,2,3,12,81738,0.0,0,0,0,0.0,1337717.0,187533.0,1308390.0,28.68,3,2,669.0,0,0,769463,5,11.24,1,1530263.0,50.28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,769463
42,1,3,1,1,3,3,50122,0.0,0,0,0,0.0,1103716.0,262095.0,818825.0,32.41,2,1,651.0,0,0,668460,7,10.08,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,668460
31,0,1,1,1,0,4,30297,0.0,0,0,0,0.0,225804.0,48465.0,78133.0,13.33,2,2,625.0,0,0,295331,5,13.06,0,3154642.0,65.75,1,0,0,0,0,1,0,0,1,1,0,0,0,0,295331
30,1,0,1,2,0,0,35166,7619.0,2,1162448,25153,71.53,254987.0,80241.0,96277.0,49.68,2,1,529.0,0,2,366480,3,16.64,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1528928
42,1,0,1,2,0,13,97934,0.0,1,1112861,12425,12.69,4252914.0,0.0,1134766.0,49.16,4,2,639.0,0,0,1283862,3,12.52,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2396723
49,2,2,0,4,8,8,54551,0.0,0,0,0,0.0,275720.0,0.0,187734.0,29.85,3,0,674.0,0,0,656757,7,11.44,1,841028.0,78.09,1,0,0,1,0,0,0,0,1,0,0,0,0,1,656757
24,3,0,1,2,0,1,54164,0.0,1,2041784,20453,37.76,569723.0,0.0,654148.0,31.16,2,0,637.0,0,0,792476,2,11.82,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2834260
34,0,0,0,4,1,13,30331,0.0,1,377967,8694,28.66,476198.0,0.0,349847.0,27.79,2,1,626.0,0,0,167484,5,12.9,0,3154642.0,65.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,545451
30,4,1,0,4,2,5,48211,10472.0,2,2914067,62595,95.0,151242.0,46200.0,185795.0,14.36,1,1,499.0,0,1,97467,3,13.66,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3011534
21,4,0,0,4,0,0,75955,0.0,0,0,0,0.0,975100.0,275331.0,1065729.0,14.38,3,3,662.0,0,0,2405680,15,10.37,1,2917893.0,82.45,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2405680
35,2,1,1,1,6,10,70130,0.0,0,0,0,0.0,580049.0,99301.0,377997.0,33.64,1,1,666.0,0,0,636831,5,11.76,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,1,0,0,636831
33,4,0,1,1,1,7,85592,0.0,1,3912724,45002,52.58,287139.0,138626.0,137367.0,37.22,2,2,572.0,0,2,3206147,25,14.42,1,3578786.0,89.59,0,1,0,0,1,0,0,0,1,0,1,0,0,0,7118871
41,2,3,1,1,2,11,89229,0.0,0,0,0,0.0,1907770.0,0.0,1290279.0,52.48,4,2,630.0,0,0,452651,5,13.38,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,1,0,0,0,0,452651
41,1,2,1,2,8,15,113551,0.0,0,0,0,0.0,524922.0,0.0,548210.0,64.48,3,2,701.0,0,0,4992569,5,9.84,1,7095594.0,70.36,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4992569
39,3,3,1,3,6,8,83689,59396.0,1,1868258,20177,24.11,850113.0,249416.0,582536.0,11.77,3,2,679.0,0,0,1436592,5,10.07,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,3304850
30,1,2,1,2,3,7,42844,5953.0,1,479240,4839,11.29,935636.0,448517.0,1076316.0,0.0,1,1,647.0,0,0,1554670,25,11.51,1,2491549.0,62.4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2033910
39,5,0,1,1,2,3,98193,16683.0,0,0,0,0.0,650979.0,0.0,720914.0,12.62,2,1,690.0,0,0,521770,2,10.85,1,738806.0,70.62,1,0,0,0,0,0,0,0,1,0,0,1,0,0,521770
60,3,1,1,1,0,2,42721,0.0,2,1865467,21176,49.57,53973.0,18742.0,60837.0,35.83,3,1,596.0,0,0,2317879,30,14.37,1,3168880.0,73.15,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4183346
22,1,0,1,1,1,1,52439,0.0,1,3095533,30749,58.64,82458.0,0.0,118752.0,75.37,1,2,488.0,0,3,1737744,25,14.75,1,2885563.0,60.22,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4833277
31,2,2,0,3,3,8,54982,0.0,1,1551437,16574,30.14,1046865.0,132550.0,338563.0,16.42,3,1,580.0,0,1,1756758,25,13.6,1,2839898.0,61.86,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3308195
21,4,0,1,2,0,0,57977,6592.0,0,0,0,0.0,820178.0,732410.0,396039.0,42.35,1,1,648.0,0,0,1331446,10,13.99,1,1884434.0,70.65,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1331446
26,5,1,0,3,0,2,71989,942653.0,1,2630151,55028,76.44,179923.0,134118.0,116897.0,35.65,2,3,490.0,0,3,4772443,30,13.52,1,8310949.0,57.42,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7402594
43,1,2,0,3,8,9,61769,38063.0,0,0,0,0.0,561349.0,0.0,586305.0,16.68,1,2,668.0,0,0,1823250,15,11.77,1,2725713.0,66.89,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1823250
46,5,0,1,3,9,9,52059,21522.0,1,3126884,32385,62.21,125514.0,217490.0,131677.0,63.2,3,2,564.0,0,2,432804,7,16.13,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,3559688
43,2,1,1,1,8,15,123154,68229.0,0,0,0,0.0,1938563.0,857109.0,1001329.0,62.31,5,4,678.0,0,0,1590011,5,11.07,1,1860234.0,85.47,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1590011
32,2,2,1,1,6,11,102906,0.0,2,1152255,14608,14.2,1068736.0,745311.0,861581.0,45.09,4,2,577.0,0,2,6783762,20,14.93,1,9651083.0,70.29,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7936017
21,4,0,1,2,0,0,37926,0.0,0,0,0,75.14747437308547,128647.0,0.0,49873.0,52.19,1,0,548.0,0,0,2515635,15,16.92,1,3293834.0,76.37,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2515635
55,3,1,1,1,12,20,134569,17304.0,0,0,0,0.0,534168.0,283938.0,303897.0,49.87,2,2,718.0,0,0,1033134,5,9.42,0,3154642.0,65.75,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1033134
39,4,0,1,1,2,14,125373,0.0,2,7754227,62901,50.17,1337366.0,0.0,1291842.0,37.33,4,2,480.0,1,3,3196212,25,15.6,1,4295537.0,74.41,0,1,0,0,0,0,0,0,1,0,1,0,0,0,10950439
39,3,3,1,4,11,12,75297,0.0,2,2988035,24911,33.08,161042.0,51586.0,234769.0,38.25,2,1,556.0,0,2,489702,3,16.43,1,576528.0,84.94,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3477737
32,4,0,1,2,2,5,39938,0.0,2,1567801,18101,45.32,69718.0,20023.0,116814.0,45.2,3,2,602.0,0,0,182849,5,12.38,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1750650
48,3,0,1,2,17,20,124152,44845.0,1,6963143,61245,49.33,1713985.0,2295410.0,1223950.0,15.11,4,2,596.0,0,2,588892,7,14.3,1,947926.0,62.12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,7552035
39,0,1,0,4,3,4,67911,0.0,0,0,0,0.0,764428.0,0.0,862308.0,30.05,2,2,668.0,0,0,760535,3,10.36,1,1284381.0,59.21,1,0,0,0,1,0,0,0,0,0,0,0,0,1,760535
60,1,0,1,1,7,21,126178,18938.0,1,5017141,53418,42.34,1733188.0,1515527.0,1539602.0,39.71,5,3,586.0,0,1,3659086,5,16.17,1,6134271.0,59.65,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8676227
34,2,0,0,3,0,4,53953,19655.0,0,0,0,0.0,807772.0,176545.0,913629.0,58.14,2,2,650.0,0,0,257092,3,11.95,0,3154642.0,65.75,0,0,1,0,0,0,0,0,1,0,0,1,0,0,257092
56,2,2,0,4,2,14,71825,0.0,0,0,0,0.0,1052734.0,361532.0,834791.0,0.0,1,3,641.0,0,0,3100448,25,11.63,1,4917900.0,63.04,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3100448
28,2,1,1,1,2,2,88652,0.0,2,1481637,13301,15.0,1570087.0,611869.0,1943251.0,28.65,2,1,649.0,0,0,2754216,15,12.88,1,4276420.0,64.4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,4235853
53,1,0,0,3,11,19,81399,36265.0,0,0,0,0.0,1569283.0,425142.0,1307548.0,37.05,2,2,665.0,0,0,836247,3,10.23,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,0,0,1,0,0,836247
30,2,0,1,2,3,4,89101,0.0,3,5461960,56125,62.99,542257.0,959997.0,563275.0,71.41,2,1,439.0,1,4,1099745,7,16.8,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,6561705
37,3,0,1,1,12,16,98529,97308.0,0,0,0,0.0,2227728.0,1736418.0,2265211.0,23.28,2,2,676.0,0,0,7074194,25,10.06,1,9907892.0,71.4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,7074194
33,3,0,1,1,1,2,75136,0.0,0,0,0,0.0,780799.0,283717.0,973007.0,17.36,1,3,688.0,0,0,1963631,10,10.4,1,2725393.0,72.05,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1963631
45,3,0,0,3,8,21,96147,0.0,1,1606752,16483,17.14,963154.0,0.0,1071864.0,13.47,2,2,643.0,0,0,636860,5,11.78,0,3154642.0,65.75,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2243612
27,3,0,1,3,2,4,44087,0.0,0,0,0,0.0,977359.0,168527.0,724091.0,15.71,3,2,676.0,0,0,402569,5,10.7,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,0,1,402569
33,1,2,1,2,2,10,82536,0.0,0,0,0,0.0,625374.0,509491.0,454271.0,21.21,4,2,660.0,0,0,1264675,3,10.48,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1264675
33,2,1,1,2,4,6,59608,47976.0,0,0,0,0.0,912308.0,0.0,1075341.0,31.48,2,1,700.0,0,0,2980267,20,9.23,1,5852604.0,50.92,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2980267
38,0,1,0,4,4,10,38232,19085.0,0,0,0,0.0,849332.0,591099.0,566075.0,36.84,2,1,681.0,0,0,1566093,25,10.11,1,2583780.0,60.61,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1566093
45,3,1,1,1,6,13,81898,0.0,1,705881,7901,9.65,779908.0,160612.0,885511.0,39.6,3,1,800.0,1,1,2486120,5,7.21,1,2956868.0,84.08,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3192001
31,1,1,1,2,0,7,96435,0.0,1,834489,10504,10.89,1851639.0,0.0,1848918.0,27.63,2,2,663.0,0,0,762833,5,11.32,0,3154642.0,65.75,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1597322
27,3,0,0,2,0,4,40066,0.0,1,545385,6272,15.65,596459.0,438240.0,226211.0,14.21,1,1,698.0,0,0,752255,10,11.07,1,830945.0,90.53,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1297640
53,4,0,1,4,19,21,63838,0.0,2,4695795,50276,78.76,454636.0,45495.0,349399.0,30.11,2,3,548.0,0,1,370126,2,15.4,0,3154642.0,65.75,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5065921
44,3,2,0,3,10,17,79484,0.0,2,5871707,67721,85.2,341370.0,113629.0,173132.0,73.91,2,3,368.0,1,5,2668047,15,16.12,1,5300325.0,50.34,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8539754
42,4,2,0,4,1,19,64018,0.0,0,0,0,0.0,384461.0,0.0,448967.0,98.98784180197512,2,2,658.0,0,0,1071197,3,10.81,0,3154642.0,65.75,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1071197
39,3,0,1,3,7,9,71040,0.0,2,2117112,22667,31.91,1041595.0,0.0,795296.0,49.91,4,1,617.0,0,1,3185935,15,13.87,0,3154642.0,65.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5303047
29,3,0,0,4,1,5,65632,99982.0,1,1058678,11428,17.41,660670.0,221827.0,644501.0,0.0,2,1,651.0,0,0,883046,5,10.41,1,1835944.0,48.1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1941724
23,0,0,0,4,1,2,10368,0.0,2,275272,3808,36.73,120310.0,0.0,79702.0,49.86,2,1,553.0,0,0,103259,5,14.52,0,3154642.0,65.75,0,1,0,0,0,0,1,0,0,1,0,0,0,0,378531
45,3,1,1,2,4,5,131181,0.0,1,5150427,66575,50.75,349773.0,0.0,243053.0,52.3,2,4,531.0,0,2,4891900,30,14.99,1,6075818.0,80.51,1,0,0,0,1,0,0,0,1,0,1,0,0,0,10042327
36,3,0,1,1,0,1,62247,27454.0,0,0,0,0.0,151370.0,39390.0,173527.0,24.17,2,1,677.0,0,0,2994015,5,11.01,1,5124315.0,58.43,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2994015
33,3,2,0,3,0,0,46542,10282.0,0,0,0,0.0,427008.0,205628.0,485215.0,34.97,2,0,649.0,0,0,2297376,30,12.97,1,3181910.0,72.2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2297376
48,3,2,1,1,8,22,77202,0.0,0,0,0,0.0,800929.0,520772.0,960144.0,13.11,2,2,671.0,0,0,921778,3,10.15,0,3154642.0,65.75,1,0,0,0,1,0,0,0,0,0,0,0,1,0,921778
26,3,0,1,1,0,0,64339,0.0,2,1211374,17901,27.82,337337.0,419674.0,140768.0,28.89,2,2,620.0,0,0,2691675,20,12.96,1,4348541.0,61.9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3903049
56,3,1,0,4,4,7,64438,11136.0,0,0,0,0.0,583306.0,0.0,343449.0,0.0,1,2,667.0,0,0,2996171,10,11.56,1,4790631.0,62.54,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2996171
30,4,3,0,4,1,2,59403,0.0,1,3527865,42904,72.23,362967.0,115553.0,269880.0,77.93,2,0,536.0,0,1,4605273,30,15.17,1,8899445.0,51.75,0,0,0,1,0,0,0,0,1,0,1,0,0,0,8133138
38,1,3,1,2,9,17,40046,0.0,0,0,0,0.0,509009.0,160504.0,418170.0,26.62,3,2,671.0,0,0,2068164,30,11.7,1,3822269.0,54.11,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2068164
43,1,0,0,3,9,11,75154,0.0,2,1732225,13655,18.17,345277.0,0.0,127719.0,38.82,2,2,686.0,0,0,910030,7,10.8,0,3154642.0,65.75,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2642255
34,1,0,0,4,4,6,67722,17499.0,3,1553829,21613,31.91,779513.0,1079302.0,722310.0,36.91,2,3,615.0,0,0,4183799,20,12.31,1,5527294.0,75.69,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5737628
34,1,1,0,2,0,0,40487,0.0,0,0,0,0.0,430453.0,0.0,411062.0,25.88,2,2,678.0,0,0,120193,2,10.36,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,1,0,120193
28,3,1,1,2,1,5,74360,0.0,0,0,0,0.0,1374828.0,1149187.0,1228287.0,24.33,2,1,663.0,0,0,5075312,25,11.9,1,5877413.0,86.35,1,0,0,1,0,0,0,0,1,0,1,0,0,0,5075312
55,4,3,1,1,4,4,80536,425254.0,0,0,0,0.0,1768093.0,601453.0,598047.0,14.12,2,2,682.0,0,0,1120880,5,10.74,1,1951824.0,57.43,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1120880
25,3,0,1,1,2,3,59502,0.0,2,890833,8836,14.85,762774.0,0.0,850090.0,41.57,2,1,615.0,0,0,3653539,20,12.88,1,5421080.0,67.4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4544372
27,3,2,1,1,0,4,42887,51285.0,0,0,0,0.0,215783.0,78707.0,82672.0,26.1,4,1,676.0,0,0,425731,3,10.97,0,3154642.0,65.75,1,0,0,1,0,0,0,0,1,0,0,0,0,1,425731
32,1,2,1,2,0,2,31472,0.0,1,1906142,42108,95.0,28635.0,0.0,45985.0,58.23,3,1,429.0,1,2,1247123,20,16.22,1,2334644.0,53.42,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3153265
33,4,0,1,2,11,11,87358,0.0,0,0,0,0.0,830711.0,130301.0,968206.0,98.98784180197512,4,2,676.0,0,0,779604,7,11.94,0,3154642.0,65.75,0,1,0,0,0,0,0,0,1,1,0,0,0,0,779604
